Structure,StructureType,SyllableEncodingType,SyllableShape,SyllabicRole,HKCACTypeFrequencies,HKCACTokenFrequencies,HKCACTypeProbabilities,HKCACTokenProbabilities,HKCanCorTypeFrequencies,HKCanCorTokenFrequencies,HKCanCorTypeProbabilities,HKCanCorTokenProbabilities,IARPATypeFrequencies,IARPATokenFrequencies,IARPATypeProbabilities,IARPATokenProbabilities
m,segment,###,###,onset,848,5665,0.0243727187,0.0210418795,696,6433,0.0216384269,0.0206158806,2081,63877,0.0216046178,0.0313733252
n,segment,###,###,onset,219,9712,0.0062943696,0.0360739159,269,7841,0.0083631276,0.0251281082,193,4179,0.0020036959,0.0020525248
ng,segment,###,###,onset,187,835,0.0053746443,0.0031014950,152,3515,0.0047256335,0.0112645454,105,207,0.0010900936,0.0001016685
w,segment,###,###,onset,451,4332,0.0129623775,0.0160906305,427,5119,0.0132752992,0.0164048955,1387,32575,0.0143996179,0.0159992810
l,segment,###,###,onset,918,5007,0.0263846176,0.0185978271,933,8210,0.0290066843,0.0263106451,3289,91535,0.0341458857,0.0449576111
j,segment,###,###,onset,1774,13457,0.0509872676,0.0499842139,1493,15735,0.0464169128,0.0504260658,4081,92259,0.0423683063,0.0453132053
i,rime,###,###,rime,836,7660,0.0538035783,0.0585891189,835,9576,0.0585348756,0.0625534834,1783,60937,0.0414670450,0.0598895321
e,rime,###,###,rime,286,8439,0.0184064873,0.0645474641,180,8080,0.0126182965,0.0527811347,620,37393,0.0144192753,0.0367502383
yu,rime,###,###,rime,213,1547,0.0137083280,0.0118325544,238,1890,0.0166841921,0.0123460822,666,8710,0.0154890925,0.0085602807
oe,rime,###,###,rime,2,18,0.0001287167,0.0001376768,4,8,0.0002804066,0.0000522585,5,13,0.0001162845,0.0000127765
u,rime,###,###,rime,162,734,0.0104260523,0.0056141532,124,358,0.0086926043,0.0023385701,429,2020,0.0099772082,0.0019852775
o,rime,###,###,rime,748,13670,0.0481400438,0.1045578663,445,14736,0.0311952331,0.0962602476,1440,116906,0.0334899298,0.1148964609
aa,rime,###,###,rime,680,8674,0.0437636761,0.0663449109,620,15116,0.0434630214,0.0987425287,2549,138164,0.0592818271,0.1357890495
ei,rime,###,###,rime,667,7581,0.0429270176,0.0579848709,652,8478,0.0457062741,0.0553809975,1674,62303,0.0389320434,0.0612320514
eoi,rime,###,###,rime,391,4798,0.0251641138,0.0366985108,343,4861,0.0240448651,0.0317536009,1009,39844,0.0234662077,0.0391591072
ui,rime,###,###,rime,174,1066,0.0111983524,0.0081535249,92,1090,0.0064493516,0.0071202273,293,3130,0.0068142704,0.0030761973
oi,rime,###,###,rime,285,1603,0.0183421290,0.0122608822,250,1285,0.0175254118,0.0083940295,821,8803,0.0190939113,0.0086516821
ai,rime,###,###,rime,622,11183,0.0400308920,0.0855355244,694,14765,0.0486505433,0.0964496848,1961,81225,0.0456067724,0.0798287944
aai,rime,###,###,rime,383,2064,0.0246492470,0.0157869375,354,2853,0.0248159832,0.0186367051,1346,19739,0.0313037816,0.0193996993
iu,rime,###,###,rime,325,1762,0.0209164629,0.0134770271,269,1839,0.0188573431,0.0120129340,925,14548,0.0215126285,0.0142979292
eu,rime,###,###,rime,2,4,0.0001287167,0.0000305948,7,11,0.0004907115,0.0000718555,0,0,0.0000000000,0.0000000000
ou,rime,###,###,rime,805,7928,0.0518084696,0.0606389732,749,9880,0.0525061339,0.0645393082,2540,72997,0.0590725150,0.0717422284
au,rime,###,###,rime,709,6545,0.0456300682,0.0500608072,654,6801,0.0458464774,0.0444262991,2139,46936,0.0497464998,0.0461292003
aau,rime,###,###,rime,183,622,0.0117775776,0.0047574976,151,873,0.0105853488,0.0057027142,594,5317,0.0138145960,0.0052256042
im,rime,###,###,rime,155,775,0.0099755438,0.0059277503,150,1034,0.0105152471,0.0067544175,318,1612,0.0073956928,0.0015842908
ip,rime,###,###,rime,52,182,0.0033466341,0.0013920652,68,239,0.0047669120,0.0015612242,193,1132,0.0044885809,0.0011125416
em,rime,###,###,rime,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ep,rime,###,###,rime,0,0,0.0000000000,0.0000000000,1,4,0.0000701016,0.0000261293,0,0,0.0000000000,0.0000000000
am,rime,###,###,rime,260,4599,0.0167331703,0.0351764175,271,5152,0.0189975464,0.0336545057,805,28418,0.0187218010,0.0279295128
ap,rime,###,###,rime,141,352,0.0090745270,0.0026923459,194,639,0.0135997196,0.0041741516,421,4884,0.0097911531,0.0048000472
aam,rime,###,###,rime,169,801,0.0108765607,0.0061266167,168,745,0.0117770768,0.0048665774,558,5832,0.0129773478,0.0057317517
aap,rime,###,###,rime,54,126,0.0034753508,0.0009637375,85,209,0.0059586400,0.0013652546,234,1220,0.0054421136,0.0011990290
in,rime,###,###,rime,624,3075,0.0401596087,0.0235197834,543,3262,0.0380651945,0.0213084234,1485,30736,0.0345364901,0.0302076679
it,rime,###,###,rime,93,358,0.0059853263,0.0027382382,115,359,0.0080616894,0.0023451024,273,1802,0.0063491325,0.0017710248
en,rime,###,###,rime,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
et,rime,###,###,rime,0,0,0.0000000000,0.0000000000,2,4,0.0001402033,0.0000261293,0,0,0.0000000000,0.0000000000
yun,rime,###,###,rime,333,1287,0.0214313296,0.0098438898,297,1122,0.0208201893,0.0073292615,980,6689,0.0227917578,0.0065740204
yut,rime,###,###,rime,71,308,0.0045694427,0.0023558027,73,315,0.0051174203,0.0020576804,236,1943,0.0054886274,0.0019096011
eon,rime,###,###,rime,127,447,0.0081735101,0.0034189734,111,335,0.0077812829,0.0021883267,297,1791,0.0069072980,0.0017602139
eot,rime,###,###,rime,78,396,0.0050199511,0.0030288892,73,452,0.0051174203,0.0029526080,196,3133,0.0045583516,0.0030791457
an,rime,###,###,rime,668,4310,0.0429913760,0.0329659403,660,4956,0.0462670873,0.0323741712,1877,27250,0.0436531932,0.0267815900
at,rime,###,###,rime,539,3654,0.0346891492,0.0279483865,426,4389,0.0298633018,0.0286703465,1033,23946,0.0240243732,0.0235343836
aan,rime,###,###,rime,442,2464,0.0284463895,0.0188464216,456,3164,0.0319663512,0.0206682562,1487,22697,0.0345830039,0.0223068531
aat,rime,###,###,rime,161,715,0.0103616939,0.0054688277,159,526,0.0111461619,0.0034359996,358,2640,0.0083259686,0.0025946201
on,rime,###,###,rime,58,159,0.0037327841,0.0012161449,60,122,0.0042060988,0.0007969429,197,884,0.0045816084,0.0008688046
ot,rime,###,###,rime,3,3,0.0001930750,0.0000229461,6,7,0.0004206099,0.0000457262,10,15,0.0002325690,0.0000147422
un,rime,###,###,rime,146,578,0.0093963187,0.0044209544,134,652,0.0093936208,0.0042590718,455,3663,0.0105818875,0.0036000354
ut,rime,###,###,rime,34,125,0.0021881838,0.0009560888,16,47,0.0011216264,0.0003070190,51,367,0.0011861017,0.0003606915
ing,rime,###,###,rime,730,3639,0.0469815935,0.0278336559,700,2802,0.0490711532,0.0183035568,1866,18295,0.0433973673,0.0179805207
ik,rime,###,###,rime,236,998,0.0151885700,0.0076334126,263,3045,0.0184367333,0.0198909103,618,12602,0.0143727615,0.0123853797
eng,rime,###,###,rime,136,421,0.0087527352,0.0032201069,123,1146,0.0086225026,0.0074860372,446,10251,0.0103725755,0.0100747919
ek,rime,###,###,rime,37,233,0.0023812588,0.0017821494,51,407,0.0035751840,0.0026586537,129,767,0.0030001395,0.0007538158
oeng,rime,###,###,rime,514,3024,0.0330801905,0.0231296992,407,2957,0.0285313705,0.0193160662,1258,16113,0.0292571748,0.0158360279
oek,rime,###,###,rime,56,130,0.0036040674,0.0009943323,65,221,0.0045566071,0.0014436424,183,1412,0.0042560119,0.0013877286
ang,rime,###,###,rime,184,1349,0.0118419359,0.0103181099,155,859,0.0108657553,0.0056112617,354,6149,0.0082329411,0.0060433026
ak,rime,###,###,rime,152,1214,0.0097824688,0.0092855340,105,1601,0.0073606730,0.0104582422,500,9279,0.0116284478,0.0091194999
aang,rime,###,###,rime,28,55,0.0018020337,0.0004206791,90,393,0.0063091483,0.0025672012,300,2407,0.0069770687,0.0023656252
aak,rime,###,###,rime,158,1090,0.0101686189,0.0083370939,185,1860,0.0129688048,0.0121501127,428,4002,0.0099539513,0.0039332082
ong,rime,###,###,rime,497,2663,0.0319860986,0.0203685148,342,1903,0.0239747634,0.0124310024,1473,14601,0.0342574073,0.0143500182
ok,rime,###,###,rime,218,1428,0.0140301197,0.0109223579,203,1683,0.0142306344,0.0109938923,596,5995,0.0138611098,0.0058919498
ung,rime,###,###,rime,656,3087,0.0422190758,0.0236115679,598,2962,0.0419207851,0.0193487278,1815,19633,0.0422112656,0.0192955213
uk,rime,###,###,rime,255,798,0.0164113786,0.0061036706,249,1012,0.0174553102,0.0066107065,774,6345,0.0180008372,0.0062359335
p,segment,###,###,coda,247,660,0.0070991291,0.0024514811,348,1091,0.0108192134,0.0034963354,848,7236,0.0088038039,0.0035539769
t,segment,###,###,coda,979,5559,0.0281378438,0.0206481567,870,6099,0.0270480336,0.0195455084,2157,33846,0.0223936380,0.0166235353
k,segment,###,###,coda,1112,5891,0.0319604518,0.0218813260,1121,9829,0.0348515467,0.0314990658,3228,40402,0.0335125932,0.0198435288
m,segment,###,###,coda,584,6175,0.0167849855,0.0229362058,589,6931,0.0183118296,0.0222118247,1681,35862,0.0174518802,0.0176136980
n,segment,###,###,coda,2398,12320,0.0689219096,0.0457609806,2261,13613,0.0702937976,0.0436256774,6778,93710,0.0703681402,0.0460258670
ng,segment,###,###,coda,2745,14238,0.0788951801,0.0528851333,2415,13022,0.0750816104,0.0417316955,7512,87449,0.0779884139,0.0429507635
i,segment,###,###,nucleus,2726,16687,0.0783490932,0.0619816139,2674,20317,0.0831338411,0.0651100336,6536,127116,0.0678557339,0.0624332954
e,segment,###,###,nucleus,459,9093,0.0131923088,0.0337747237,357,9641,0.0110990207,0.0308965809,1195,48411,0.0124063039,0.0237771662
yu,segment,###,###,nucleus,617,3142,0.0177334521,0.0116705358,608,3327,0.0189025338,0.0106620604,1882,17342,0.0195386308,0.0085175604
oe,segment,###,###,nucleus,777,4015,0.0223320783,0.0149131767,660,3973,0.0205191979,0.0127323012,1939,22462,0.0201303960,0.0110322594
u,segment,###,###,nucleus,1253,5322,0.0360129911,0.0197678522,1121,5031,0.0348515467,0.0161228813,3524,32028,0.0365856191,0.0157306207
o,segment,###,###,nucleus,1524,17923,0.0438019142,0.0665725694,1056,18451,0.0328307166,0.0591300502,3716,138401,0.0385789332,0.0679759473
aa,segment,###,###,nucleus,1692,13925,0.0486304716,0.0517225369,1763,22013,0.0548111301,0.0705452168,5914,176962,0.0613982268,0.0869152650
a,segment,###,###,nucleus,1944,15478,0.0558733078,0.0574909462,1811,17596,0.0563034354,0.0563900257,4990,99926,0.0518054027,0.0490788687
m,segment,###,###,nucleus,91,4017,0.0026154686,0.0149206054,76,3850,0.0023628167,0.0123381222,702,28663,0.0072880547,0.0140778938
ng,segment,###,###,nucleus,8,11,0.0002299313,0.0000408580,47,161,0.0014612156,0.0005159578,10,30,0.0001038184,0.0000147346
1,tone,###,###,tone,3883,30472,0.2483054099,0.2261037323,3683,36607,0.2559772032,0.2330231196,11850,309659,0.2711050103,0.2959893250
2,tone,###,###,tone,2204,21929,0.1409387390,0.1627142539,2293,26184,0.1593689185,0.1666751540,6815,139562,0.1559139785,0.1334011354
3,tone,###,###,tone,2995,21811,0.1915206548,0.1618386881,2282,27262,0.1586043925,0.1735372002,6862,169386,0.1569892473,0.1619085762
4,tone,###,###,tone,2303,17012,0.1472694718,0.1262298731,2455,16575,0.1706283014,0.1055087335,7921,99930,0.1812171128,0.0955186616
5,tone,###,###,tone,952,15606,0.0608773500,0.1157972843,783,17919,0.0544203503,0.1140640118,2503,136688,0.0572637840,0.1306540060
6,tone,###,###,tone,3301,27940,0.2110883745,0.2073161683,2892,32549,0.2010008340,0.2071917808,7759,190958,0.1775108671,0.1825282957
i,syllable,impossible,CV,syllable,2,6,0.0001279018,0.0000445206,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
e,syllable,colloquial,CV,syllable,4,7,0.0002558035,0.0000519407,2,818,0.0001390047,0.0052070072,1,388,0.0000228781,0.0003708720
yu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
oe,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
u,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
o,syllable,regular,CV,syllable,96,3686,0.0061392850,0.0273505035,8,435,0.0005560189,0.0027690075,45,35274,0.0010295127,0.0337168545
aa,syllable,regular,CV,syllable,89,3300,0.0056916288,0.0244863433,86,5968,0.0059772032,0.0379895096,402,62981,0.0091969801,0.0602007488
ei,syllable,regular,CVV,syllable,1,6,0.0000639509,0.0000445206,5,38,0.0003475118,0.0002418903,0,0,0.0000000000,0.0000000000
eoi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ui,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
oi,syllable,regular,CVV,syllable,1,3,0.0000639509,0.0000222603,7,21,0.0004865165,0.0001336762,84,518,0.0019217570,0.0004951333
ai,syllable,regular,CVV,syllable,5,59,0.0003197544,0.0004377861,6,59,0.0004170142,0.0003755665,18,37,0.0004118051,0.0000353667
aai,syllable,regular,CVV,syllable,7,28,0.0004476562,0.0002077629,10,193,0.0006950236,0.0012285481,36,3741,0.0008236102,0.0035758562
iu,syllable,impossible,CVV,syllable,1,1,0.0000639509,0.0000074201,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
eu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,4,8,0.0002780095,0.0000509243,0,0,0.0000000000,0.0000000000
ou,syllable,regular,CVV,syllable,45,282,0.0028777899,0.0020924693,10,37,0.0006950236,0.0002355248,22,178,0.0005033173,0.0001701423
au,syllable,regular,CVV,syllable,3,3,0.0001918527,0.0000222603,9,33,0.0006255213,0.0002100626,73,211,0.0016700984,0.0002016856
aau,syllable,regular,CVV,syllable,0,0,0.0000000000,0.0000000000,2,3,0.0001390047,0.0000190966,7,22,0.0001601464,0.0000210288
im,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ip,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
em,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ep,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
am,syllable,regular,CVN,syllable,1,2,0.0000639509,0.0000148402,4,6,0.0002780095,0.0000381932,15,42,0.0003431709,0.0000401459
ap,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,1,11,0.0000695024,0.0000700209,2,2,0.0000457561,0.0000019117
aam,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,9,112,0.0006255213,0.0007129399,16,1615,0.0003660490,0.0015437070
aap,syllable,regular,CVS,syllable,1,1,0.0000639509,0.0000074201,4,9,0.0002780095,0.0000572898,12,29,0.0002745367,0.0000277198
in,syllable,loan,CVN,syllable,6,12,0.0003837053,0.0000890412,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
it,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
en,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
et,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,2,4,0.0001390047,0.0000254621,0,0,0.0000000000,0.0000000000
yun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
yut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
eon,syllable,impossible,CVN,syllable,5,13,0.0003197544,0.0000964614,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
eot,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
an,syllable,colloquial,CVN,syllable,13,189,0.0008313615,0.0014023997,1,1,0.0000695024,0.0000063655,33,205,0.0007549760,0.0001959504
at,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
aan,syllable,regular,CVN,syllable,2,8,0.0001279018,0.0000593608,2,5,0.0001390047,0.0000318277,48,415,0.0010981469,0.0003966801
aat,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,4,14,0.0002780095,0.0000891175,13,75,0.0002974148,0.0000716892
on,syllable,regular,CVN,syllable,20,37,0.0012790177,0.0002745438,29,55,0.0020155685,0.0003501044,79,425,0.0018073667,0.0004062387
ot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
un,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ing,syllable,loan,CVN,syllable,28,196,0.0017906248,0.0014543404,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ik,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,1,2,0.0000695024,0.0000127311,0,0,0.0000000000,0.0000000000
eng,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ek,syllable,loan,CVS,syllable,0,0,0.0000000000,0.0000000000,2,2,0.0001390047,0.0000127311,0,0,0.0000000000,0.0000000000
oeng,syllable,impossible,CVN,syllable,4,13,0.0002558035,0.0000964614,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
oek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ang,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,2,12,0.0000457561,0.0000114703
ak,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,3,3,0.0000686342,0.0000028676
aang,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,16,72,0.0003660490,0.0000688216
aak,syllable,regular,CVS,syllable,16,334,0.0010232142,0.0024783147,5,59,0.0003475118,0.0003755665,20,246,0.0004575612,0.0002351405
ong,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,4,6,0.0000915122,0.0000057351
ok,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,7,18,0.0004865165,0.0001145796,12,51,0.0002745367,0.0000487486
ung,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,2,4,0.0001390047,0.0000254621,1,3,0.0000228781,0.0000028676
uk,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,7,105,0.0004865165,0.0006683811,26,1330,0.0005948296,0.0012712881
bi,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
be,syllable,colloquial,CV,syllable,2,3,0.0001279018,0.0000222603,0,0,0.0000000000,0.0000000000,3,31,0.0000686342,0.0000296315
byu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
boe,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bu,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bo,syllable,regular,CV,syllable,19,48,0.0012150668,0.0003561650,18,54,0.0012510425,0.0003437389,57,335,0.0013040494,0.0003202117
baa,syllable,regular,CV,syllable,21,96,0.0013429686,0.0007123300,26,85,0.0018070614,0.0005410704,59,551,0.0013498055,0.0005266765
bei,syllable,regular,CVV,syllable,40,521,0.0025580354,0.0038658742,38,622,0.0026410898,0.0039593624,108,4375,0.0024708305,0.0041818688
beoi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bui,syllable,regular,CVV,syllable,14,23,0.0008953124,0.0001706624,13,39,0.0009035307,0.0002482558,33,146,0.0007549760,0.0001395549
boi,syllable,loan,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bai,syllable,regular,CVV,syllable,6,8,0.0003837053,0.0000593608,12,23,0.0008340284,0.0001464073,20,84,0.0004575612,0.0000802919
baai,syllable,regular,CVV,syllable,21,142,0.0013429686,0.0010536548,16,122,0.0011120378,0.0007765952,41,517,0.0009380005,0.0004941774
biu,syllable,regular,CVV,syllable,23,113,0.0014708704,0.0008384718,20,43,0.0013900473,0.0002737180,66,241,0.0015099520,0.0002303612
beu,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bou,syllable,regular,CVV,syllable,88,342,0.0056276779,0.0025376756,81,286,0.0056296914,0.0018205429,316,3131,0.0072294669,0.0029927842
bau,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
baau,syllable,regular,CVV,syllable,12,58,0.0007674106,0.0004303660,19,47,0.0013205449,0.0002991801,106,522,0.0024250744,0.0004989567
bim,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bip,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bem,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bam,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,5,16,0.0001143903,0.0000152937
bap,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
baam,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
baap,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bin,syllable,regular,CVN,syllable,121,805,0.0077380572,0.0059731837,58,618,0.0040311371,0.0039339003,126,6751,0.0028826356,0.0064529819
bit,syllable,regular,CVS,syllable,19,112,0.0012150668,0.0008310517,13,99,0.0009035307,0.0006301879,26,200,0.0005948296,0.0001911711
ben,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
bet,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
