OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
呢個,呢个,ni1go3,2,R,790,0.0079468067,4,0.0000333397,1,0.0000013991
個,个,go3,1,"Q, Y",766,0.0077053847,1445,0.0120439751,13397,0.0187438527
喺,喺,hai2,1,"P, V, R",762,0.0076651477,454,0.0037840586,4904,0.0068612267
我哋,我哋,ngo5dei6,2,"R, W",628,0.0063172084,387,0.0032256182,2096,0.0029325308
囉,啰,lo1,1,Y,623,0.0062669121,2,0.0000166699,1,0.0000013991
去,去,heoi3,1,"V, VK, P, T",603,0.0060657271,749,0.0062428632,11008,0.0154013832
冇,没,mou5,1,"V1, V, D",593,0.0059651346,765,0.0063762221,11615,0.0162506418
嗰個,嗰个,go2go3,2,"R, X, Q",538,0.0054118759,374,0.0031172641,0,0.0000000000
啲,啲,di1,1,"U, Q, M, X, R",526,0.0052911650,1299,0.0108270752,7718,0.0107983172
嘢,嘢,je5,1,"N, Q, Y, R",512,0.0051503355,565,0.0047092359,2761,0.0038629378
到,到,dou3,1,"U, U, P, V, V, D, D",499,0.0050195652,826,0.0068846529,3313,0.0046352455
就係,就系,zau6hai6,2,D,493,0.0049592097,5,0.0000416747,1,0.0000013991
嗰,嗰,go2,1,R,493,0.0049592097,416,0.0034673312,0,0.0000000000
可以,可以,ho2ji5,2,"VU, V",472,0.0047479655,322,0.0026838477,1676,0.0023449054
其實,其实,kei4sat6,2,"D, C",472,0.0047479655,452,0.0037673887,518,0.0007247381
嚟,嚟,lei4,1,V,471,0.0047379063,2,0.0000166699,1623,0.0022707526
一個,一个,jat1go3,2,###,460,0.0046272545,0,0.0000000000,55,0.0000769510
但係,但系,daan6hai6,2,C,455,0.0045769583,758,0.0063178776,956,0.0013375474
唔係,唔系,m4hai6,2,"V, X",450,0.0045266620,1053,0.0087766822,2,0.0000027982
覺得,觉得,gok3dak1,2,V,445,0.0044763658,623,0.0051926619,862,0.0012060313
人,人,jan4,1,"N, N",440,0.0044260695,718,0.0059844804,3096,0.0043316390
咁樣,咁样,gam2joeng2,2,###,431,0.0043355363,0,0.0000000000,1647,0.0023043312
咪,咪,mai6,1,"D, C, V, VU, N, R, Y1, E",424,0.0042651216,400,0.0033339723,1034,0.0014466779
因為,因为,jan1wai6,2,C,411,0.0041343513,340,0.0028338765,803,0.0011234839
會,会,wui5,1,"VU, V, N, D",401,0.0040337588,792,0.0066012652,1280,0.0017908585
講,讲,gong2,1,V,397,0.0039935218,606,0.0050509681,4910,0.0068696213
自己,自己,zi6gei2,2,R,390,0.0039231071,304,0.0025338190,1460,0.0020426980
要,要,jiu3,1,"VU, V",386,0.0038828701,610,0.0050843078,745,0.0010423356
吓,吓,haa5,1,"E, E, Y, U, U, Y, E, M, Y1, M, Y1",376,0.0037822776,141,0.0011752253,0,0.0000000000
如果,如果,jyu4gwo2,2,C,376,0.0037822776,320,0.0026671779,1576,0.0022049945
畀,畀,bei2,1,###,373,0.0037520999,0,0.0000000000,3244,0.0045387070
又,又,jau6,1,"D, C",363,0.0036515074,883,0.0073597440,6821,0.0095433171
做,做,zou6,1,V,359,0.0036112704,610,0.0050843078,3884,0.0054341363
嘛,嘛,maa5,1,Y,357,0.0035911519,2,0.0000166699,8705,0.0121792370
同,同,tung4,1,"C, P, V, A, B, CG",355,0.0035710334,271,0.0022587663,2989,0.0041819344
嘞,嘞,laak3,1,"Y, Y1",355,0.0035710334,414,0.0034506614,919,0.0012857804
而家,而家,ji4gaa1,2,T,335,0.0033698484,384,0.0032006135,0,0.0000000000
可能,可能,ho2nang4,2,"VU, V, VN, N",314,0.0031586042,231,0.0019253690,1556,0.0021770124
喀,喀,haak6,1,E,314,0.0031586042,694,0.0057844420,0,0.0000000000
嗰啲,嗰啲,go2di1,2,"R, Q",310,0.0031183672,794,0.0066179351,0,0.0000000000
度,度,dou6,1,"R, M, Q, F, M, D, F, V, N, S",296,0.0029775377,155,0.0012919143,2302,0.0032207471
諗,谂,nam2,1,V,293,0.0029473600,326,0.0027171875,1168,0.0016341584
睇,睇,tai2,1,V,275,0.0027662935,539,0.0044925277,3261,0.0045624919
一,一,jat1,1,"M, D, DG",274,0.0027562342,1099,0.0091600890,5544,0.0077566559
都係,都系,dou1hai6,2,###,270,0.0027159972,0,0.0000000000,0,0.0000000000
真係,真系,zan1hai6,2,"D, C",269,0.0027059380,579,0.0048259250,1398,0.0019559533
咩,咩,me1,1,"Y, R",266,0.0026757602,272,0.0022671012,8740,0.0122282057
時候,时候,si4hau6,2,"N, T",256,0.0025751677,111,0.0009251773,396,0.0005540469
喎,㖞,wo3,1,"Y, Y1, U",251,0.0025248715,916,0.0076347967,1,0.0000013991
好多,好多,hou2do1,2,M,244,0.0024544568,240,0.0020003834,0,0.0000000000
香港,香港,hoeng1gong2,2,NS,239,0.0024041605,145,0.0012085650,260,0.0003637681
得,得,dak1,1,"U, V, VU, D, A, G2",227,0.0022834495,515,0.0042924894,4486,0.0062763994
嗱,嗱,laa4,1,"Y, E, U, C",222,0.0022331533,89,0.0007418088,444,0.0006212040
聽,听,teng1,1,V,215,0.0021627385,170,0.0014169382,1595,0.0022315776
問題,问题,man6tai4,2,N,210,0.0021124423,71,0.0005917801,561,0.0007848997
同埋,同埋,tung4maai4,2,C,200,0.0020118498,256,0.0021337423,410,0.0005736344
想,想,soeng2,1,"VU, V",189,0.0019011981,231,0.0019253690,1590,0.0022245821
知,知,zi1,1,"V, G1",189,0.0019011981,568,0.0047342407,3333,0.0046632277
好似,好似,hou2ci5,2,"V, D",186,0.0018710203,316,0.0026338382,2011,0.0028136066
政府,政府,zing3fu2,2,N,183,0.0018408426,17,0.0001416938,16,0.0000223857
裏面,里面,leoi5min6,2,F,181,0.0018207241,14,0.0001166890,0,0.0000000000
或者,或者,waak6ze2,2,C,179,0.0018006056,173,0.0014419430,446,0.0006240023
有啲,有啲,jau5di1,2,"R, V, D, M",173,0.0017402501,94,0.0007834835,377,0.0005274638
對,对,deoi3,1,"P, Q, V, A",172,0.0017301908,97,0.0008084883,283,0.0003959476
樣,样,joeng2,1,"N, Q, N, Q",170,0.0017100723,102,0.0008501629,705,0.0009863713
大家,大家,daai6gaa1,2,R,168,0.0016899538,62,0.0005167657,0,0.0000000000
已經,已经,ji5ging1,2,D,168,0.0016899538,185,0.0015419622,451,0.0006309978
所以,所以,so2ji5,2,C,162,0.0016295983,217,0.0018086800,825,0.0011542643
哦,哦,o3,1,"E, E, E",158,0.0015893613,430,0.0035840203,8411,0.0117678991
佢哋,佢哋,keoi5dei6,2,R,158,0.0015893613,274,0.0022837711,1007,0.0014089020
之後,之后,zi1hau6,2,"F, N, T",156,0.0015692428,95,0.0007918184,660,0.0009234114
番,番,faan1,1,Q,155,0.0015591836,4,0.0000333397,491,0.0006869621
下,下,haa5,1,"U, F, Q, Y, M",154,0.0015491243,387,0.0032256182,1893,0.0026485118
唔好,唔好,m4hou2,2,"VU, V",152,0.0015290058,78,0.0006501246,0,0.0000000000
先,先,sin1,1,"D, Y, TG, F",146,0.0014686504,250,0.0020837327,3127,0.0043750114
應該,应该,jing1goi1,2,"VU, V",143,0.0014384726,175,0.0014586129,1076,0.0015054404
一啲,一啲,jat1di1,2,"M, R, Q, U",139,0.0013982356,86,0.0007168041,50,0.0000699554
但,但,daan6,1,C,138,0.0013881764,31,0.0002583829,123,0.0001720903
亦都,亦都,jik6dou1,2,D,138,0.0013881764,58,0.0004834260,8,0.0000111929
住,住,zyu6,1,"V, U",136,0.0013680579,246,0.0020503930,2185,0.0030570514
呢啲,呢啲,ni1di1,2,R,134,0.0013479394,1,0.0000083349,827,0.0011570625
點解,点解,dim2gaai2,2,R,129,0.0012976431,176,0.0014669478,575,0.0008044872
一定,一定,jat1ding6,2,D,124,0.0012473469,85,0.0007084691,212,0.0002966109
朋友,朋友,pang4jau5,2,N,122,0.0012272284,31,0.0002583829,316,0.0004421182
喂,喂,wai3,1,"E, E, Y, Y1",118,0.0011869914,160,0.0013335889,4,0.0000055964
知道,知道,zi1dou3,2,V,118,0.0011869914,55,0.0004584212,428,0.0005988183
,,gan2,1,###,118,0.0011869914,0,0.0000000000,0,0.0000000000
出嚟,出嚟,ceot1lei4,2,###,114,0.0011467544,0,0.0000000000,0,0.0000000000
多,多,do1,1,"A, D, M",112,0.0011266359,319,0.0026588429,3024,0.0042309032
點樣,点样,dim2joeng2,2,R,112,0.0011266359,100,0.0008334931,116,0.0001622966
再,再,zoi3,1,D,112,0.0011266359,93,0.0007751486,760,0.0010633222
事,事,si6,1,N,110,0.0011065174,61,0.0005084308,583,0.0008156801
隻,只,zek3,1,Q,109,0.0010964581,214,0.0017836752,1344,0.0018804014
譬如,譬如,pei3jyu4,2,"V, C",106,0.0010662804,224,0.0018670245,47,0.0000657581
幾,几,gei2,1,"D, M, R",104,0.0010461619,637,0.0053093510,2350,0.0032879043
過,过,gwo3,1,"U, V, N, D",102,0.0010260434,372,0.0031005943,2985,0.0041763380
嗰陣時,嗰阵时,go2zan6si4,3,"R, T, R",101,0.0010159841,190,0.0015836369,0,0.0000000000
搵,搵,wan2,1,###,100,0.0010059249,0,0.0000000000,0,0.0000000000
需要,需要,seoi1jiu3,2,"VU, V, VN",99,0.0009958656,34,0.0002833876,95,0.0001329153
大,大,daai6,1,"A, D",98,0.0009858064,170,0.0014169382,766,0.0010717169
而,而,ji4,1,"C, P, TG",97,0.0009757472,45,0.0003750719,66,0.0000923411
晒,晒,saai3,1,"U, D",96,0.0009656879,232,0.0019337040,0,0.0000000000
上,上,soeng5,1,"V, F, F, P, V, K",95,0.0009556287,75,0.0006251198,1040,0.0014550725
公司,公司,gung1si1,2,N,95,0.0009556287,93,0.0007751486,430,0.0006016165
跟住,跟住,gan1zyu6,2,"C, V",94,0.0009455694,311,0.0025921635,1145,0.0016019789
為,为,wai4,1,"P, V, P, V",94,0.0009455694,11,0.0000916842,79,0.0001105295
不過,不过,bat1gwo3,2,C,92,0.0009254509,201,0.0016753211,1093,0.0015292253
走,走,zau2,1,V,91,0.0009153917,62,0.0005167657,638,0.0008926310
最,最,zeoi3,1,D,88,0.0008852139,183,0.0015252923,788,0.0011024973
叫,叫,giu3,1,V,88,0.0008852139,111,0.0009251773,1362,0.0019055854
兩,两,loeng5,1,M,86,0.0008650954,215,0.0017920101,2248,0.0031451953
一樣,一样,jat1joeng6,2,"A, B",84,0.0008449769,36,0.0003000575,200,0.0002798216
見到,见到,gin3dou2,2,"N, V",83,0.0008349177,2,0.0000166699,348,0.0004868897
,,ze2,1,###,83,0.0008349177,0,0.0000000000,0,0.0000000000
用,用,jung6,1,V,83,0.0008349177,113,0.0009418472,861,0.0012046322
時,时,si4,1,###,82,0.0008248584,0,0.0000000000,719,0.0010059588
開心,开心,hoi1sam1,2,A,82,0.0008248584,67,0.0005584404,106,0.0001483055
乜嘢,乜嘢,mat1je5,2,"R, N",82,0.0008248584,628,0.0052343366,972,0.0013599332
,,gaak3,1,"Y, Y1",80,0.0008047399,33,0.0002750527,0,0.0000000000
等,等,dang2,1,V,80,0.0008047399,46,0.0003834068,861,0.0012046322
希望,希望,hei1mong6,2,"V, VU, VN",79,0.0007946807,27,0.0002250431,27,0.0000377759
今日,今日,gam1jat6,2,T,79,0.0007946807,34,0.0002833876,1193,0.0016691361
時間,时间,si4gaan3,2,N,77,0.0007745622,73,0.0006084500,724,0.0010129543
好好,好好,hou2hou2,2,D,77,0.0007745622,1,0.0000083349,0,0.0000000000
變,变,bin3,1,V,76,0.0007645029,79,0.0006584595,146,0.0002042698
個人,个人,go3jan4,2,N,76,0.0007645029,3,0.0000250048,0,0.0000000000
你好,你好,nei5hou2,2,###,76,0.0007645029,0,0.0000000000,169,0.0002364493
咋,咋,zaa3,1,"Y, V, Y",75,0.0007544437,142,0.0011835602,1219,0.0017055129
買,买,maai5,1,V,75,0.0007544437,306,0.0025504888,2886,0.0040378263
阿,阿,aa3,1,H,75,0.0007544437,149,0.0012419047,1710,0.0023924750
國旗,国旗,gwok3kei4,2,N,74,0.0007443844,1,0.0000083349,0,0.0000000000
講呢,讲呢,gong2le1,2,###,71,0.0007142067,0,0.0000000000,0,0.0000000000
將,将,zoeng1,1,"D, V, P",70,0.0007041474,23,0.0001917034,106,0.0001483055
未,未,mei6,1,D,69,0.0006940882,190,0.0015836369,2778,0.0038867226
或,或,waak6,1,C,69,0.0006940882,1,0.0000083349,5,0.0000069955
錢,钱,cin2,1,"N, NR",68,0.0006840289,172,0.0014336081,1,0.0000013991
即係,即系,zik1hai6,2,"D, C, V",68,0.0006840289,1759,0.0146611434,4365,0.0061071073
比較,比较,bei2gaau3,2,"D, VN, V",67,0.0006739697,70,0.0005834452,424,0.0005932219
見,见,gin3,1,V,65,0.0006538512,174,0.0014502780,735,0.0010283445
攞,攞,lo2,1,V,65,0.0006538512,116,0.0009668520,524,0.0007331327
仲,仲,zung6,1,A,65,0.0006538512,1,0.0000083349,2051,0.0028695709
啱,啱,aam1,1,"A, VD",65,0.0006538512,85,0.0007084691,592,0.0008282721
社會,社会,se5wui2,2,N,64,0.0006437919,22,0.0001833685,34,0.0000475697
當然,当然,dong1jin4,2,"D, D",64,0.0006437919,19,0.0001583637,13,0.0000181884
嘩,哗,waa3,1,"E, Y",63,0.0006337327,238,0.0019837135,1,0.0000013991
就會,就会,zau6wui5,2,###,63,0.0006337327,0,0.0000000000,0,0.0000000000
啫,啫,ze1,1,"Y, C, Y1",63,0.0006337327,246,0.0020503930,2932,0.0041021853
方面,方面,fong1min6,2,"N, F",62,0.0006236734,30,0.0002500479,0,0.0000000000
點,点,dim2,1,"R, V, Q, N",62,0.0006236734,306,0.0025504888,4088,0.0057195544
地方,地方,dei6fong1,2,N,62,0.0006236734,47,0.0003917418,348,0.0004868897
埋,埋,maai4,1,"U, A, V",61,0.0006136142,164,0.0013669287,500,0.0006995541
感覺,感觉,gam2gok3,2,"N, V",60,0.0006035549,34,0.0002833876,49,0.0000685563
究竟,究竟,gau3ging2,2,D,59,0.0005934957,22,0.0001833685,21,0.0000293813
開,开,hoi1,1,"U, V, G2",58,0.0005834364,112,0.0009335123,827,0.0011570625
男朋友,男朋友,naam4pang4jau5,3,N,58,0.0005834364,6,0.0000500096,49,0.0000685563
間,间,gaan1,1,"F, Q",58,0.0005834364,144,0.0012002300,758,0.0010605240
頭先,头先,tau4sin1,2,T,57,0.0005733772,42,0.0003500671,186,0.0002602341
人哋,人哋,jan4dei6,2,R,57,0.0005733772,85,0.0007084691,854,0.0011948384
少少,少少,siu2siu2,2,"M, D, A",57,0.0005733772,58,0.0004834260,233,0.0003259922
打,打,daa2,1,"V, VG, Q",56,0.0005633179,76,0.0006334547,1630,0.0022805464
出,出,ceot1,1,"V, VG",56,0.0005633179,111,0.0009251773,0,0.0000000000
瞓,瞓,fan3,1,V,56,0.0005633179,16,0.0001333589,0,0.0000000000
以前,以前,ji5cin4,2,"T, F",56,0.0005633179,62,0.0005167657,430,0.0006016165
本身,本身,bun2san1,2,"D, R",55,0.0005532587,24,0.0002000383,138,0.0001930769
驚,惊,geng1,1,V,55,0.0005532587,105,0.0008751677,280,0.0003917503
唧,唧,zek1,1,"Y, V, C, E",55,0.0005532587,83,0.0006917993,3,0.0000041973
服務,服务,fuk6mou6,2,"V, VN",55,0.0005532587,16,0.0001333589,8,0.0000111929
好呀,好呀,hou2aa1,2,###,54,0.0005431994,0,0.0000000000,0,0.0000000000
屋企,屋企,uk1kei2,2,N,54,0.0005431994,78,0.0006501246,954,0.0013347492
譬如話,譬如话,pei3jyu4waa6,3,V,54,0.0005431994,1,0.0000083349,0,0.0000000000
由,由,jau4,1,"P, V",53,0.0005331402,32,0.0002667178,107,0.0001497046
種,种,zung2,1,"Q, N",53,0.0005331402,70,0.0005834452,36,0.0000503679
,,hei2,1,###,53,0.0005331402,0,0.0000000000,0,0.0000000000
之前,之前,zi1cin4,2,"F, T",53,0.0005331402,45,0.0003750719,467,0.0006533835
另外,另外,ling6ngoi6,2,"C, R, D",53,0.0005331402,67,0.0005584404,145,0.0002028707
開始,开始,hoi1ci2,2,V,52,0.0005230809,56,0.0004667561,233,0.0003259922
成日,成日,seng4jat6,2,"D, T",51,0.0005130217,161,0.0013419239,550,0.0007695095
多謝,多谢,do1ze6,2,"L1, V",51,0.0005130217,16,0.0001333589,24,0.0000335786
科技股,科技股,fo1gei6gu2,3,###,51,0.0005130217,0,0.0000000000,0,0.0000000000
先至,先至,sin1zi3,2,D,50,0.0005029624,35,0.0002917226,73,0.0001021349
一個人,一个人,jat1go3jan4,3,###,50,0.0005029624,0,0.0000000000,6,0.0000083946
今次,今次,gam1ci3,2,T,50,0.0005029624,17,0.0001416938,2,0.0000027982
識,识,sik1,1,"V, G1, VU",49,0.0004929032,168,0.0014002684,769,0.0010759142
一路,一路,jat1lou6,2,D,49,0.0004929032,27,0.0002250431,76,0.0001063322
直情,直情,zik6cing4,2,D,49,0.0004929032,5,0.0000416747,17,0.0000237848
份,份,fan6,1,"Q, N",49,0.0004929032,91,0.0007584787,285,0.0003987458
第一,第一,dai6jat1,2,M,49,0.0004929032,52,0.0004334164,194,0.0002714270
心,心,sam1,1,N,48,0.0004828440,9,0.0000750144,76,0.0001063322
情況,情况,cing4fong3,2,N,48,0.0004828440,30,0.0002500479,13,0.0000181884
女仔,女仔,neoi5zai2,2,N,48,0.0004828440,32,0.0002667178,62,0.0000867447
你哋,你哋,nei5dei6,2,R,48,0.0004828440,103,0.0008584979,777,0.0010871071
說話,说话,syut3waa6,2,"VN, N, V",48,0.0004828440,5,0.0000416747,10,0.0000139911
美國,美国,mei5gwok3,2,NS,47,0.0004727847,14,0.0001166890,33,0.0000461706
案,案,on3,1,NG,47,0.0004727847,2,0.0000166699,2,0.0000027982
根本,根本,gan1bun2,2,D,47,0.0004727847,44,0.0003667370,28,0.0000391750
賣,卖,maai6,1,V,47,0.0004727847,86,0.0007168041,410,0.0005736344
所謂,所谓,so2wai6,2,"D, VG, N, A",47,0.0004727847,29,0.0002417130,83,0.0001161260
將來,将来,zoeng1loi4,2,"T, N",47,0.0004727847,15,0.0001250240,11,0.0000153902
幫,帮,bong1,1,V,46,0.0004627255,90,0.0007501438,538,0.0007527202
自由,自由,zi6jau4,2,A,46,0.0004627255,1,0.0000083349,25,0.0000349777
問,问,man6,1,V,45,0.0004526662,148,0.0012335698,1173,0.0016411539
電話,电话,din6waa2,2,N,45,0.0004526662,73,0.0006084500,1230,0.0017209031
令到,令到,ling6dou3,2,V,45,0.0004526662,9,0.0000750144,3,0.0000041973
返嚟,返嚟,faan1nei4,2,###,45,0.0004526662,0,0.0000000000,929,0.0012997715
只係,只系,zi2hai6,2,"V, D, N",45,0.0004526662,19,0.0001583637,0,0.0000000000
會唔會,会唔会,wui3m4wui3,3,###,45,0.0004526662,0,0.0000000000,113,0.0001580992
法律,法律,faat3leot6,2,N,45,0.0004526662,3,0.0000250048,12,0.0000167893
相信,相信,soeng1seon3,2,V,44,0.0004426070,13,0.0001083541,16,0.0000223857
科技,科技,fo1gei6,2,N,44,0.0004426070,5,0.0000416747,3,0.0000041973
當,当,dong3,1,"V, D, D, V",44,0.0004426070,37,0.0003083924,140,0.0001958751
你講,你讲,lei5gong2,2,###,44,0.0004426070,0,0.0000000000,0,0.0000000000
能夠,能够,nang4gau3,2,"VU, V",44,0.0004426070,12,0.0001000192,61,0.0000853456
得到,得到,dak1dou2,2,"V, V",43,0.0004325477,14,0.0001166890,50,0.0000699554
件,件,gin6,1,Q,42,0.0004224885,43,0.0003584020,235,0.0003287904
可,可,ho2,1,"VU, G1, AG, VUG",42,0.0004224885,17,0.0001416938,76,0.0001063322
即刻,即刻,zik1haak1,2,D,41,0.0004124292,44,0.0003667370,54,0.0000755518
講到,讲到,gong2dou3,2,###,41,0.0004124292,0,0.0000000000,21,0.0000293813
冇錯,没错,mou5co3,2,"V, A",41,0.0004124292,14,0.0001166890,0,0.0000000000
係要,系要,hai6jiu3,2,###,41,0.0004124292,0,0.0000000000,0,0.0000000000
兩個,两个,loeng5go3,2,###,41,0.0004124292,0,0.0000000000,1,0.0000013991
邊,边,bin1,1,"R, F, N, F, Q",41,0.0004124292,111,0.0009251773,1071,0.0014984449
唔該,唔该,m4goi1,2,L1,40,0.0004023700,6,0.0000500096,15,0.0000209866
歲,岁,seoi3,1,Q,40,0.0004023700,43,0.0003584020,186,0.0002602341
落去,落去,lok6heoi3,2,V,40,0.0004023700,55,0.0004584212,255,0.0003567726
經濟,经济,ging1zai3,2,"A, N",40,0.0004023700,12,0.0001000192,29,0.0000405741
男仔,男仔,naam4zai2,2,N,40,0.0004023700,14,0.0001166890,39,0.0000545652
完全,完全,jyun4cyun4,2,D,40,0.0004023700,27,0.0002250431,48,0.0000671572
有時,有时,jau5si4,2,D,40,0.0004023700,51,0.0004250815,3,0.0000041973
電視,电视,din6si6,2,N,40,0.0004023700,23,0.0001917034,219,0.0003064047
國家,国家,gwok3gaa1,2,N,40,0.0004023700,13,0.0001083541,0,0.0000000000
有個,有个,jau5go3,2,###,40,0.0004023700,0,0.0000000000,0,0.0000000000
一齊,一齐,jat1cai4,2,D,40,0.0004023700,50,0.0004167465,570,0.0007974917
上面,上面,soeng6min6,2,F,40,0.0004023700,9,0.0000750144,0,0.0000000000
後,后,hau6,1,"F, G2",40,0.0004023700,16,0.0001333589,84,0.0001175251
市場,市场,si5coeng4,2,N,39,0.0003923107,10,0.0000833493,100,0.0001399108
清楚,清楚,cing1co2,2,"A, V",39,0.0003923107,19,0.0001583637,304,0.0004253289
於,于,jyu1,1,###,39,0.0003923107,0,0.0000000000,19,0.0000265831
繼續,继续,gai3zuk6,2,V,39,0.0003923107,36,0.0003000575,103,0.0001441081
冇嘢,没嘢,mou5je5,2,V,39,0.0003923107,1,0.0000083349,0,0.0000000000
新,新,san1,1,A,39,0.0003923107,52,0.0004334164,291,0.0004071405
代表,代表,doi6biu2,2,V,38,0.0003822515,5,0.0000416747,0,0.0000000000
仲有,仲有,zung6jau5,2,V,38,0.0003822515,1,0.0000083349,547,0.0007653122
我講,我讲,o5gong2,2,###,38,0.0003822515,0,0.0000000000,0,0.0000000000
就算,就算,zau6syun3,2,C,38,0.0003822515,18,0.0001500288,2,0.0000027982
耐,耐,noi6,1,A,38,0.0003822515,53,0.0004417513,748,0.0010465329
早晨,早晨,zou2san4,2,L1,38,0.0003822515,2,0.0000166699,13,0.0000181884
點呀,点呀,dim2maa6,2,###,38,0.0003822515,0,0.0000000000,0,0.0000000000
乜,乜,mat1,1,"R, V",38,0.0003822515,176,0.0014669478,1046,0.0014634672
傾,倾,king1,1,"V, VG",38,0.0003822515,35,0.0002917226,1,0.0000013991
男人,男人,naam4jan4,2,"N, N",37,0.0003721922,11,0.0000916842,26,0.0000363768
叫做,叫做,giu3zou6,2,V,37,0.0003721922,48,0.0004000767,102,0.0001427090
中國,中国,zung1gwok3,2,NS,37,0.0003721922,18,0.0001500288,61,0.0000853456
條,条,tiu4,1,"Q, N",37,0.0003721922,82,0.0006834643,625,0.0008744426
概念,概念,koi3lim6,2,###,37,0.0003721922,0,0.0000000000,5,0.0000069955
只,只,zi2,1,"D, C",37,0.0003721922,15,0.0001250240,0,0.0000000000
面,面,min6,1,"N, N",37,0.0003721922,11,0.0000916842,0,0.0000000000
睇到,睇到,tai2dou3,2,###,37,0.0003721922,0,0.0000000000,148,0.0002070680
意思,意思,ji3si1,2,N,36,0.0003621330,27,0.0002250431,188,0.0002630323
讀,读,duk6,1,"V, VG",36,0.0003621330,178,0.0014836177,373,0.0005218674
後尾,后尾,hau6mei1,2,"F, T, F",36,0.0003621330,29,0.0002417130,236,0.0003301895
一次,一次,jat1ci3,2,###,36,0.0003621330,0,0.0000000000,76,0.0001063322
出現,出现,ceot1jin6,2,"V, VN",36,0.0003621330,16,0.0001333589,0,0.0000000000
公務,公务,gung1mou6,2,###,35,0.0003520737,0,0.0000000000,0,0.0000000000
唉,唉,aai5,1,"E, Y1",35,0.0003520737,97,0.0008084883,2051,0.0028695709
亦,亦,jik6,1,D,35,0.0003520737,2,0.0000166699,18,0.0000251839
之,之,zi1,1,U,35,0.0003520737,8,0.0000666794,74,0.0001035340
同意,同意,tung4ji3,2,V,35,0.0003520737,1,0.0000083349,13,0.0000181884
鐘意,钟意,zung1ji3,2,V,35,0.0003520737,7,0.0000583445,0,0.0000000000
幾多,几多,gei2do1,2,R,35,0.0003520737,88,0.0007334739,790,0.0011052955
書,书,syu1,1,N,35,0.0003520737,53,0.0004417513,70,0.0000979376
意見,意见,ji3gin3,2,N,35,0.0003520737,7,0.0000583445,30,0.0000419732
啱啱,啱啱,aam1aam1,2,"D, D, T",35,0.0003520737,40,0.0003333972,381,0.0005330602
唔得,唔得,m4dak1,2,###,35,0.0003520737,0,0.0000000000,0,0.0000000000
私營化,私营化,si1jing4faa3,3,###,35,0.0003520737,0,0.0000000000,0,0.0000000000
所,所,so2,1,"U, R, P, Q",35,0.0003520737,10,0.0000833493,12,0.0000167893
仔,仔,zai2,1,"K, N",34,0.0003420145,60,0.0005000959,798,0.0011164884
員,员,jyun4,1,###,34,0.0003420145,0,0.0000000000,0,0.0000000000
淨係,净系,zing6hai6,2,D,34,0.0003420145,63,0.0005251006,133,0.0001860814
雖然,虽然,seoi1jin4,2,C,34,0.0003420145,17,0.0001416938,36,0.0000503679
有人,有人,jau5jan4,2,R,34,0.0003420145,1,0.0000083349,17,0.0000237848
搞,搞,gaau2,1,V,34,0.0003420145,95,0.0007918184,833,0.0011654571
使,使,sai2,1,"VU, V, VN",34,0.0003420145,44,0.0003667370,179,0.0002504404
