OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
幾,几,gei2,1,"D, M, R",104,0.0010461619,637,0.0053093510,5156,0.0062064773,,,,,,,,,
咪,咪,mai6,1,"D, C, V, VU, N, R, Y1, E",424,0.0042651216,400,0.0033339723,4944,0.0059512847,,,,,,,,,
講,讲,gong2,1,V,397,0.0039935218,606,0.0050509681,4910,0.0059103576,,,,,,,,,
喺,喺,hai2,1,"P, V, R",762,0.0076651477,454,0.0037840586,4904,0.0059031351,,,,,,,,,
要,要,jiu3,1,"VU, V",386,0.0038828701,610,0.0050843078,4859,0.0058489669,,,,,,,,,
喔,喔,o1,1,O,0,0.0000000000,1,0.0000083349,4747,0.0057141481,,,,,,,,,
得,得,dak1,1,"U, V, VU, D, A, G2",227,0.0022834495,515,0.0042924894,4486,0.0053999723,,,,,,,,,
即係,即系,zik1hai6,2,"D, C, V",68,0.0006840289,1759,0.0146611434,4365,0.0052543199,,,,,,,,,
嗯,嗯,m6,1,E,0,0.0000000000,370,0.0030839244,4204,0.0050605180,,,,,,,,,
點,点,dim2,1,"R, V, Q, N",62,0.0006236734,306,0.0025504888,4088,0.0049208843,,,,,,,,,
做,做,zou6,1,V,359,0.0036112704,610,0.0050843078,3884,0.0046753215,,,,,,,,,
呢,呢,ne1,1,"Y1, Y, X, C",3664,0.0368570882,2682,0.0223542846,3688,0.0044393887,,,,,,,,,
喂,喂,wai3,1,"E, E, Y, Y1",118,0.0011869914,160,0.0013335889,3344,0.0040253026,,,,,,,,,
知,知,zi1,1,"V, G1",189,0.0019011981,568,0.0047342407,3333,0.0040120615,,,,,,,,,
到,到,dou3,1,"U, U, P, V, V, D, D",499,0.0050195652,826,0.0068846529,3313,0.0039879867,,,,,,,,,
睇,睇,tai2,1,V,275,0.0027662935,539,0.0044925277,3261,0.0039253923,,,,,,,,,
畀,畀,bei2,1,###,373,0.0037520999,0,0.0000000000,3244,0.0039049287,,,,,,,,,
果度,果度,go2dou6,2,###,0,0.0000000000,0,0.0000000000,3214,0.0038688165,,,,,,,,,
先,先,sin1,1,"D, Y, TG, F",146,0.0014686504,250,0.0020837327,3127,0.0037640913,,,,,,,,,
人,人,jan4,1,"N, N",440,0.0044260695,718,0.0059844804,3096,0.0037267754,,,,,,,,,
多,多,do1,1,"A, D, M",112,0.0011266359,319,0.0026588429,3024,0.0036401062,,,,,,,,,
同,同,tung4,1,"C, P, V, A, B, CG",355,0.0035710334,271,0.0022587663,2989,0.0035979753,,,,,,,,,
過,过,gwo3,1,"U, V, N, D",102,0.0010260434,372,0.0031005943,2985,0.0035931604,,,,,,,,,
啫,啫,ze1,1,"Y, C, Y1",63,0.0006337327,246,0.0020503930,2932,0.0035293622,,,,,,,,,
買,买,maai5,1,V,75,0.0007544437,306,0.0025504888,2886,0.0034739902,,,,,,,,,
未,未,mei6,1,D,69,0.0006940882,190,0.0015836369,2778,0.0033439864,,,,,,,,,
嘢,嘢,je5,1,"N, Q, Y, R",512,0.0051503355,565,0.0047092359,2761,0.0033235229,,,,,,,,,
哩,哩,ni1,1,"R, Y, Y",0,0.0000000000,274,0.0022837711,2748,0.0033078743,,,,,,,,,
食,食,sik6,1,V,12,0.0001207110,187,0.0015586321,2601,0.0031309247,,,,,,,,,
度,度,dou6,1,"R, M, Q, F, M, D, F, V, N, S",296,0.0029775377,155,0.0012919143,2302,0.0027710067,,,,,,,,,
聽到,听到,teng1dou3,2,###,3,0.0000301777,0,0.0000000000,2257,0.0027168385,,,,,,,,,
兩,两,loeng5,1,M,86,0.0008650954,215,0.0017920101,2248,0.0027060049,,,,,,,,,
住,住,zyu6,1,"V, U",136,0.0013680579,246,0.0020503930,2185,0.0026301693,,,,,,,,,
日,日,jat6,1,"Q, NSG, T, N",28,0.0002816590,130,0.0010835410,2130,0.0025639637,,,,,,,,,
我哋,我哋,ngo5dei6,2,"R, W",628,0.0063172084,387,0.0032256182,2096,0.0025230366,,,,,,,,,
仲,仲,zung6,1,A,65,0.0006538512,1,0.0000083349,2051,0.0024688683,,,,,,,,,
唉,唉,aai5,1,"E, Y1",35,0.0003520737,97,0.0008084883,2051,0.0024688683,,,,,,,,,
蚊,蚊,man1,1,"Q, N",19,0.0001911257,202,0.0016836560,2012,0.0024219225,,,,,,,,,
好似,好似,hou2ci5,2,"V, D",186,0.0018710203,316,0.0026338382,2011,0.0024207188,,,,,,,,,
下,下,haa5,1,"U, F, Q, Y, M",154,0.0015491243,387,0.0032256182,1893,0.0022786776,,,,,,,,,
阿,阿,aa3,1,H,75,0.0007544437,149,0.0012419047,1710,0.0020583934,,,,,,,,,
嚇,吓,haak3,1,V,0,0.0000000000,11,0.0000916842,1710,0.0020583934,,,,,,,,,
可以,可以,ho2ji5,2,"VU, V",472,0.0047479655,322,0.0026838477,1676,0.0020174663,,,,,,,,,
返,返,faan1,1,"V, U",28,0.0002816590,328,0.0027338573,1667,0.0020066326,,,,,,,,,
咁樣,咁样,gam2joeng2,2,###,431,0.0043355363,0,0.0000000000,1647,0.0019825578,,,,,,,,,
打,打,daa2,1,"V, VG, Q",56,0.0005633179,76,0.0006334547,1630,0.0019620943,,,,,,,,,
嚟,嚟,lei4,1,V,471,0.0047379063,2,0.0000166699,1623,0.0019536681,,,,,,,,,
聽,听,teng1,1,V,215,0.0021627385,170,0.0014169382,1595,0.0019199634,,,,,,,,,
想,想,soeng2,1,"VU, V",189,0.0019011981,231,0.0019253690,1590,0.0019139447,,,,,,,,,
如果,如果,jyu4gwo2,2,C,376,0.0037822776,320,0.0026671779,1576,0.0018970924,,,,,,,,,
可能,可能,ho2nang4,2,"VU, V, VN, N",314,0.0031586042,231,0.0019253690,1556,0.0018730176,,,,,,,,,
自己,自己,zi6gei2,2,R,390,0.0039231071,304,0.0025338190,1460,0.0017574587,,,,,,,,,
邊度,边度,bin1dou6,2,R,9,0.0000905332,44,0.0003667370,1448,0.0017430138,,,,,,,,,
真係,真系,zan1hai6,2,"D, C",269,0.0027059380,579,0.0048259250,1398,0.0016828269,,,,,,,,,
攞,攞,lo2,1,V,65,0.0006538512,116,0.0009668520,1363,0.0016406960,,,,,,,,,
叫,叫,giu3,1,V,88,0.0008852139,111,0.0009251773,1362,0.0016394923,,,,,,,,,
使,使,sai2,1,"VU, V, VN",34,0.0003420145,44,0.0003667370,1358,0.0016346773,,,,,,,,,
隻,只,zek3,1,Q,109,0.0010964581,214,0.0017836752,1344,0.0016178250,,,,,,,,,
果邊,果边,go2bin6,2,###,0,0.0000000000,0,0.0000000000,1341,0.0016142137,,,,,,,,,
玩,玩,waan2,1,V,31,0.0003118367,128,0.0010668712,1326,0.0015961577,,,,,,,,,
錢,钱,cin2,1,"N, NR",68,0.0006840289,172,0.0014336081,1314,0.0015817128,,,,,,,,,
呀,呀,aa4,1,"Y, Y1, E",2904,0.0292120590,402,0.0033506422,1291,0.0015540268,,,,,,,,,
會,会,wui5,1,"VU, V, N, D",401,0.0040337588,792,0.0066012652,1280,0.0015407857,,,,,,,,,
三,三,saam1,1,"M, JM",22,0.0002213035,97,0.0008084883,1244,0.0014974511,,,,,,,,,
電話,电话,din6waa2,2,N,45,0.0004526662,73,0.0006084500,1230,0.0014805987,,,,,,,,,
咋,咋,zaa3,1,"Y, V, Y",75,0.0007544437,142,0.0011835602,1219,0.0014673576,,,,,,,,,
今日,今日,gam1jat6,2,T,79,0.0007946807,34,0.0002833876,1193,0.0014360604,,,,,,,,,
哇,哇,wa1,1,###,0,0.0000000000,0,0.0000000000,1181,0.0014216155,,,,,,,,,
問,问,man6,1,V,45,0.0004526662,148,0.0012335698,1173,0.0014119856,,,,,,,,,
諗,谂,nam2,1,V,293,0.0029473600,326,0.0027171875,1168,0.0014059669,,,,,,,,,
跟住,跟住,gan1zyu6,2,"C, V",94,0.0009455694,311,0.0025921635,1145,0.0013782809,,,,,,,,,
揾,揾,wan2,1,V,8,0.0000804740,222,0.0018503547,1099,0.0013229090,,,,,,,,,
不過,不过,bat1gwo3,2,C,92,0.0009254509,201,0.0016753211,1093,0.0013156865,,,,,,,,,
應該,应该,jing1goi1,2,"VU, V",143,0.0014384726,175,0.0014586129,1076,0.0012952230,,,,,,,,,
邊,边,bin1,1,"R, F, N, F, Q",41,0.0004124292,111,0.0009251773,1071,0.0012892043,,,,,,,,,
得閑,得闲,dak1haan4,2,###,0,0.0000000000,0,0.0000000000,1066,0.0012831856,,,,,,,,,
乜,乜,mat1,1,"R, V",38,0.0003822515,176,0.0014669478,1046,0.0012591108,,,,,,,,,
上,上,soeng5,1,"V, F, F, P, V, K",95,0.0009556287,75,0.0006251198,1040,0.0012518884,,,,,,,,,
佢哋,佢哋,keoi5dei6,2,R,158,0.0015893613,274,0.0022837711,1007,0.0012121650,,,,,,,,,
十,十,sap6,1,M,8,0.0000804740,88,0.0007334739,983,0.0011832753,,,,,,,,,
係咪,系咪,hai6mai6,2,V,0,0.0000000000,11,0.0000916842,977,0.0011760528,,,,,,,,,
到時,到时,dou3si4,2,"T, N, D",11,0.0001106517,11,0.0000916842,973,0.0011712379,,,,,,,,,
乜嘢,乜嘢,mat1je5,2,"R, N",82,0.0008248584,628,0.0052343366,972,0.0011700341,,,,,,,,,
但係,但系,daan6hai6,2,C,455,0.0045769583,758,0.0063178776,956,0.0011507743,,,,,,,,,
屋企,屋企,uk1kei2,2,N,54,0.0005431994,78,0.0006501246,954,0.0011483668,,,,,,,,,
返嚟,返嚟,faan1nei4,2,###,45,0.0004526662,0,0.0000000000,929,0.0011182734,,,,,,,,,
睇下,睇下,tai2ha5,2,###,0,0.0000000000,0,0.0000000000,929,0.0011182734,,,,,,,,,
嘞,嘞,laak3,1,"Y, Y1",355,0.0035710334,414,0.0034506614,919,0.0011062360,,,,,,,,,
次,次,ci3,1,"Q, X",17,0.0001710072,132,0.0011002109,915,0.0011014210,,,,,,,,,
五,五,ng5,1,M,8,0.0000804740,38,0.0003167274,890,0.0010713275,,,,,,,,,
行,行,hong4,1,"N, V, NG, A, Q",17,0.0001710072,68,0.0005667753,865,0.0010412341,,,,,,,,,
覺得,觉得,gok3dak1,2,V,445,0.0044763658,623,0.0051926619,862,0.0010376229,,,,,,,,,
用,用,jung6,1,V,83,0.0008349177,113,0.0009418472,861,0.0010364191,,,,,,,,,
等,等,dang2,1,V,80,0.0008047399,46,0.0003834068,861,0.0010364191,,,,,,,,,
人哋,人哋,jan4dei6,2,R,57,0.0005733772,85,0.0007084691,854,0.0010279929,,,,,,,,,
搞,搞,gaau2,1,V,34,0.0003420145,95,0.0007918184,833,0.0010027144,,,,,,,,,
聽日,听日,ting1jat6,2,T,8,0.0000804740,15,0.0001250240,828,0.0009966957,,,,,,,,,
呢啲,呢啲,ni1di1,2,R,134,0.0013479394,1,0.0000083349,827,0.0009954920,,,,,,,,,
開,开,hoi1,1,"U, V, G2",58,0.0005834364,112,0.0009335123,827,0.0009954920,,,,,,,,,
邊個,边个,bin1go3,2,"R, Q",26,0.0002615405,126,0.0010502013,826,0.0009942883,,,,,,,,,
所以,所以,so2ji5,2,C,162,0.0016295983,217,0.0018086800,825,0.0009930845,,,,,,,,,
年,年,nin4,1,"Q, N",22,0.0002213035,179,0.0014919526,811,0.0009762322,,,,,,,,,
因為,因为,jan1wai6,2,C,411,0.0041343513,340,0.0028338765,803,0.0009666023,,,,,,,,,
仔,仔,zai2,1,"K, N",34,0.0003420145,60,0.0005000959,798,0.0009605836,,,,,,,,,
瞭,了,liu5,1,###,1,0.0000100592,0,0.0000000000,792,0.0009533611,,,,,,,,,
幾多,几多,gei2do1,2,R,35,0.0003520737,88,0.0007334739,790,0.0009509537,,,,,,,,,
最,最,zeoi3,1,D,88,0.0008852139,183,0.0015252923,788,0.0009485462,,,,,,,,,
你哋,你哋,nei5dei6,2,R,48,0.0004828440,103,0.0008584979,777,0.0009353051,,,,,,,,,
月,月,jyut6,1,"N, TG",24,0.0002414220,78,0.0006501246,777,0.0009353051,,,,,,,,,
完,完,jyun4,1,"U, V, D",27,0.0002715997,116,0.0009668520,774,0.0009316938,,,,,,,,,
哎,哎,aai5,1,"E, E, E, E",4,0.0000402370,36,0.0003000575,771,0.0009280826,,,,,,,,,
識,识,sik1,1,"V, G1, VU",49,0.0004929032,168,0.0014002684,769,0.0009256751,,,,,,,,,
車,车,ce1,1,"N, V",5,0.0000502962,47,0.0003917418,769,0.0009256751,,,,,,,,,
大,大,daai6,1,"A, D",98,0.0009858064,170,0.0014169382,766,0.0009220639,,,,,,,,,
再,再,zoi3,1,D,112,0.0011266359,93,0.0007751486,760,0.0009148415,,,,,,,,,
間,间,gaan1,1,"F, Q",58,0.0005834364,144,0.0012002300,758,0.0009124340,,,,,,,,,
返去,返去,faan1heoi3,2,V,4,0.0000402370,20,0.0001666986,752,0.0009052116,,,,,,,,,
部,部,bou6,1,"N, Q",12,0.0001207110,63,0.0005251006,749,0.0009016004,,,,,,,,,
耐,耐,noi6,1,A,38,0.0003822515,53,0.0004417513,748,0.0009003966,,,,,,,,,
四,四,sei3,1,M,10,0.0001005925,46,0.0003834068,745,0.0008967854,,,,,,,,,
見,见,gin3,1,V,65,0.0006538512,174,0.0014502780,735,0.0008847480,,,,,,,,,
時間,时间,si4gaan3,2,N,77,0.0007745622,73,0.0006084500,724,0.0008715069,,,,,,,,,
時,时,si4,1,###,82,0.0008248584,0,0.0000000000,719,0.0008654882,,,,,,,,,
今晚,今晚,gam1maan1,2,"T, T",17,0.0001710072,11,0.0000916842,708,0.0008522471,,,,,,,,,
樣,样,joeng2,1,"N, Q, N, Q",170,0.0017100723,102,0.0008501629,705,0.0008486359,,,,,,,,,
整,整,zing2,1,"V, A",4,0.0000402370,57,0.0004750911,691,0.0008317835,,,,,,,,,
齣,出,ceot1,1,Q,0,0.0000000000,1,0.0000083349,685,0.0008245611,,,,,,,,,
成,成,seng4,1,"M, U, B, U, V, V, M, A, D, AG, NG",34,0.0003420145,151,0.0012585746,683,0.0008221536,,,,,,,,,
齣去,出去,ceot1heoi2,2,###,0,0.0000000000,0,0.0000000000,666,0.0008016900,,,,,,,,,
之後,之后,zi1hau6,2,"F, N, T",156,0.0015692428,95,0.0007918184,660,0.0007944676,,,,,,,,,
咩嘢,咩嘢,me1je5,2,###,0,0.0000000000,0,0.0000000000,656,0.0007896527,,,,,,,,,
梗係,梗系,gang2hai6,2,D,33,0.0003319552,104,0.0008668328,649,0.0007812265,,,,,,,,,
聽唔聽到,听唔听到,teng1m4ting3dou3,4,###,0,0.0000000000,0,0.0000000000,644,0.0007752078,,,,,,,,,
走,走,zau2,1,V,91,0.0009153917,62,0.0005167657,638,0.0007679854,,,,,,,,,
女,女,neoi5,1,"B, N, B, N, A, NG",14,0.0001408295,24,0.0002000383,628,0.0007559480,,,,,,,,,
條,条,tiu4,1,"Q, N",37,0.0003721922,82,0.0006834643,625,0.0007523368,,,,,,,,,
食飯,食饭,sik6faan6,2,V,3,0.0000301777,31,0.0002583829,619,0.0007451143,,,,,,,,,
幾時,几时,gei2si4,2,"R, D",6,0.0000603555,47,0.0003917418,618,0.0007439106,,,,,,,,,
六,六,luk6,1,M,6,0.0000603555,36,0.0003000575,612,0.0007366882,,,,,,,,,
齣嚟,出嚟,ceot1lei4,2,###,0,0.0000000000,0,0.0000000000,611,0.0007354844,,,,,,,,,
尋日,寻日,zam4mat6,2,###,1,0.0000100592,0,0.0000000000,599,0.0007210395,,,,,,,,,
過去,过去,gwo3heoi3,2,"V, T, F",15,0.0001508887,16,0.0001333589,597,0.0007186321,,,,,,,,,
嗮,嗮,saai3,1,###,0,0.0000000000,0,0.0000000000,596,0.0007174283,,,,,,,,,
快,快,faai3,1,"A, D",15,0.0001508887,83,0.0006917993,593,0.0007138171,,,,,,,,,
啱,啱,aam1,1,"A, VD",65,0.0006538512,85,0.0007084691,592,0.0007126134,,,,,,,,,
八,八,baat3,1,"M, V",8,0.0000804740,31,0.0002583829,590,0.0007102059,,,,,,,,,
事,事,si6,1,N,110,0.0011065174,61,0.0005084308,583,0.0007017797,,,,,,,,,
坐,坐,co5,1,"V, NG",23,0.0002313627,36,0.0003000575,578,0.0006957610,,,,,,,,,
過嚟,过嚟,go3lai4,2,###,0,0.0000000000,0,0.0000000000,578,0.0006957610,,,,,,,,,
點解,点解,dim2gaai2,2,R,129,0.0012976431,176,0.0014669478,575,0.0006921498,,,,,,,,,
夠,够,gau3,1,"V, A, D, G1",11,0.0001106517,75,0.0006251198,572,0.0006885386,,,,,,,,,
帶,带,daai2,1,"N, V",27,0.0002715997,56,0.0004667561,572,0.0006885386,,,,,,,,,
一齊,一齐,jat1cai4,2,D,40,0.0004023700,50,0.0004167465,570,0.0006861311,,,,,,,,,
貴,贵,gwai3,1,A,6,0.0000603555,96,0.0008001534,570,0.0006861311,,,,,,,,,
少,少,siu2,1,"A, D",22,0.0002213035,62,0.0005167657,569,0.0006849274,,,,,,,,,
零,零,leng4,1,"M, M",6,0.0000603555,31,0.0002583829,567,0.0006825199,,,,,,,,,
問題,问题,man6tai4,2,N,210,0.0021124423,71,0.0005917801,561,0.0006752975,,,,,,,,,
係唔係,系唔系,hai6m4hai6,3,V,0,0.0000000000,17,0.0001416938,553,0.0006656676,,,,,,,,,
成日,成日,seng4jat6,2,"D, T",51,0.0005130217,161,0.0013419239,550,0.0006620563,,,,,,,,,
仲有,仲有,zung6jau5,2,V,38,0.0003822515,1,0.0000083349,547,0.0006584451,,,,,,,,,
飯,饭,faan6,1,N,3,0.0000301777,17,0.0001416938,546,0.0006572414,,,,,,,,,
鍾,钟,zung1,1,"VG, NR, G1",25,0.0002514812,6,0.0000500096,544,0.0006548339,,,,,,,,,
飲,饮,jam2,1,V,4,0.0000402370,98,0.0008168232,541,0.0006512227,,,,,,,,,
幫,帮,bong1,1,V,46,0.0004627255,90,0.0007501438,538,0.0006476115,,,,,,,,,
靚,靓,leng3,1,"A, G2, N",4,0.0000402370,83,0.0006917993,535,0.0006440003,,,,,,,,,
傾,倾,king1,1,"V, VG",38,0.0003822515,35,0.0002917226,533,0.0006415928,,,,,,,,,
星期,星期,sing1kei4,2,"Q, N",2,0.0000201185,5,0.0000416747,524,0.0006307591,,,,,,,,,
其實,其实,kei4sat6,2,"D, C",472,0.0047479655,452,0.0037673887,518,0.0006235367,,,,,,,,,
呢度,呢度,ni1dou6,2,R,0,0.0000000000,1,0.0000083349,503,0.0006054806,,,,,,,,,
埋,埋,maai4,1,"U, A, V",61,0.0006136142,164,0.0013669287,500,0.0006018694,,,,,,,,,
定,定,ding6,1,"V, C, D, U, A, P",21,0.0002112442,81,0.0006751294,500,0.0006018694,,,,,,,,,
差唔多,差唔多,caa1m4do1,3,"D, A",17,0.0001710072,49,0.0004084116,500,0.0006018694,,,,,,,,,
番,番,faan1,1,Q,155,0.0015591836,4,0.0000333397,491,0.0005910358,,,,,,,,,
摞,摞,lo2,1,###,0,0.0000000000,0,0.0000000000,489,0.0005886283,,,,,,,,,
半,半,bun3,1,M,6,0.0000603555,39,0.0003250623,486,0.0005850171,,,,,,,,,
鍾意,钟意,zung1ji3,2,V,0,0.0000000000,144,0.0012002300,486,0.0005850171,,,,,,,,,
放,放,fong3,1,"VG, V",10,0.0001005925,46,0.0003834068,485,0.0005838133,,,,,,,,,
分鍾,分钟,fan1zung1,2,###,0,0.0000000000,0,0.0000000000,484,0.0005826096,,,,,,,,,
點鍾,点钟,din2zung1,2,###,0,0.0000000000,0,0.0000000000,483,0.0005814058,,,,,,,,,
早,早,zou2,1,"A, T, JN",11,0.0001106517,34,0.0002833876,482,0.0005802021,,,,,,,,,
七,七,cat1,1,"M, T",4,0.0000402370,30,0.0002500479,472,0.0005681647,,,,,,,,,
之前,之前,zi1cin4,2,"F, T",53,0.0005331402,45,0.0003750719,467,0.0005621460,,,,,,,,,
上次,上次,soeng6ci3,2,"T, F",3,0.0000301777,24,0.0002000383,456,0.0005489049,,,,,,,,,
上班,上班,soeng5baan1,2,V,0,0.0000000000,1,0.0000083349,452,0.0005440899,,,,,,,,,
已經,已经,ji5ging1,2,D,168,0.0016899538,185,0.0015419622,451,0.0005428862,,,,,,,,,
或者,或者,waak6ze2,2,C,179,0.0018006056,173,0.0014419430,446,0.0005368675,,,,,,,,,
嗱,嗱,laa4,1,"Y, E, U, C",222,0.0022331533,89,0.0007418088,444,0.0005344600,,,,,,,,,
算,算,syun3,1,V,9,0.0000905332,80,0.0006667945,443,0.0005332563,,,,,,,,,
呢排,呢排,le1paai4,2,###,6,0.0000603555,0,0.0000000000,443,0.0005332563,,,,,,,,,
有時,有时,jau5si4,2,D,40,0.0004023700,51,0.0004250815,443,0.0005332563,,,,,,,,,
反正,反正,faan2zing3,2,D,0,0.0000000000,1,0.0000083349,441,0.0005308488,,,,,,,,,
鬼,鬼,gwai2,1,"D1, N",15,0.0001508887,64,0.0005334356,440,0.0005296451,,,,,,,,,
請,请,ceng2,1,V,13,0.0001307702,71,0.0005917801,439,0.0005284413,,,,,,,,,
休息,休息,jau1sik1,2,V,3,0.0000301777,1,0.0000083349,436,0.0005248301,,,,,,,,,
公司,公司,gung1si1,2,N,95,0.0009556287,93,0.0007751486,430,0.0005176077,,,,,,,,,
以前,以前,ji5cin4,2,"T, F",56,0.0005633179,62,0.0005167657,430,0.0005176077,,,,,,,,,
知道,知道,zi1dou3,2,V,118,0.0011869914,55,0.0004584212,428,0.0005152002,,,,,,,,,
比較,比较,bei2gaau3,2,"D, VN, V",67,0.0006739697,70,0.0005834452,424,0.0005103853,,,,,,,,,
考,考,haau2,1,V,17,0.0001710072,102,0.0008501629,417,0.0005019591,,,,,,,,,
落,落,lok6,1,"V, P, U",20,0.0002011850,48,0.0004000767,415,0.0004995516,,,,,,,,,
同埋,同埋,tung4maai4,2,C,200,0.0020118498,256,0.0021337423,410,0.0004935329,,,,,,,,,
賣,卖,maai6,1,V,47,0.0004727847,86,0.0007168041,410,0.0004935329,,,,,,,,,
時候,时候,si4hau6,2,"N, T",256,0.0025751677,111,0.0009251773,396,0.0004766806,,,,,,,,,
哎呀,哎呀,aai1a1,2,###,0,0.0000000000,0,0.0000000000,393,0.0004730694,,,,,,,,,
送,送,sung3,1,V,14,0.0001408295,16,0.0001333589,389,0.0004682544,,,,,,,,,
誒,诶,e6,1,E,0,0.0000000000,817,0.0068096385,388,0.0004670507,,,,,,,,,
星期六,星期六,sing1kei4luk6,3,T,3,0.0000301777,6,0.0000500096,386,0.0004646432,,,,,,,,,
全部,全部,cyun4bou6,2,"M, D",26,0.0002615405,37,0.0003083924,384,0.0004622357,,,,,,,,,
啱啱,啱啱,aam1aam1,2,"D, D, T",35,0.0003520737,40,0.0003333972,381,0.0004586245,,,,,,,,,
差,差,caa1,1,"A, V, D1, NG",14,0.0001408295,27,0.0002250431,380,0.0004574207,,,,,,,,,
今,今,gam1,1,"T, RG",10,0.0001005925,24,0.0002000383,379,0.0004562170,,,,,,,,,
有啲,有啲,jau5di1,2,"R, V, D, M",173,0.0017402501,94,0.0007834835,377,0.0004538095,,,,,,,,,
尋晚,寻晚,cam4maan5,2,###,0,0.0000000000,0,0.0000000000,375,0.0004514021,,,,,,,,,
讀,读,duk6,1,"V, VG",36,0.0003621330,178,0.0014836177,373,0.0004489946,,,,,,,,,
便,便,bin3,1,###,0,0.0000000000,0,0.0000000000,373,0.0004489946,,,,,,,,,
班,班,baan1,1,"Q, N, V, K",12,0.0001207110,62,0.0005167657,372,0.0004477908,,,,,,,,,
聲,声,seng1,1,"N, Q, K",15,0.0001508887,21,0.0001750335,369,0.0004441796,,,,,,,,,
嗬,呵,ho1,1,###,0,0.0000000000,0,0.0000000000,368,0.0004429759,,,,,,,,,
緊,紧,gan2,1,A,21,0.0002112442,3,0.0000250048,367,0.0004417721,,,,,,,,,
死,死,sei2,1,"V, D1, N, D",30,0.0003017775,126,0.0010502013,366,0.0004405684,,,,,,,,,
遠,远,jyun5,1,A,20,0.0002011850,34,0.0002833876,360,0.0004333460,,,,,,,,,
張,张,zoeng1,1,"Q, NR",21,0.0002112442,103,0.0008584979,355,0.0004273273,,,,,,,,,
